Time	V1
0.003287	2.36348e-09
0.003288	2.36379e-09
0.003289	2.36409e-09
0.00329	2.3644e-09
0.003291	2.3647e-09
0.003292	2.36501e-09
0.003293	2.36532e-09
0.003294	2.36562e-09
0.003295	2.36592e-09
0.003296	2.36623e-09
0.003297	2.36653e-09
0.003298	2.36684e-09
0.003299	2.36714e-09
0.0033	2.36744e-09
0.003301	2.36775e-09
0.003302	2.36805e-09
0.003303	2.36835e-09
0.003304	2.36865e-09
0.003305	2.36895e-09
0.003306	2.36925e-09
0.003307	2.36955e-09
0.003308	2.36985e-09
0.003309	2.37015e-09
0.00331	2.37045e-09
0.003311	2.37075e-09
0.003312	2.37105e-09
0.003313	2.37135e-09
0.003314	2.37165e-09
0.003315	2.37195e-09
0.003316	2.37225e-09
0.003317	2.37254e-09
0.003318	2.37284e-09
0.003319	2.37314e-09
0.00332	2.37343e-09
0.003321	2.37373e-09
0.003322	2.37402e-09
0.003323	2.37432e-09
0.003324	2.37461e-09
0.003325	2.37491e-09
0.003326	2.3752e-09
0.003327	2.3755e-09
0.003328	2.37579e-09
0.003329	2.37608e-09
0.00333	2.37638e-09
0.003331	2.37667e-09
0.003332	2.37696e-09
0.003333	2.37725e-09
0.003334	2.37754e-09
0.003335	2.37784e-09
0.003336	2.37813e-09
0.003337	2.37842e-09
0.003338	2.37871e-09
0.003339	2.379e-09
0.00334	2.37929e-09
0.003341	2.37958e-09
0.003342	2.37986e-09
0.003343	2.38015e-09
0.003344	2.38044e-09
0.003345	2.38073e-09
0.003346	2.38102e-09
0.003347	2.3813e-09
0.003348	2.38159e-09
0.003349	2.38188e-09
0.00335	2.38216e-09
0.003351	2.38245e-09
0.003352	2.38273e-09
0.003353	2.38302e-09
0.003354	2.3833e-09
0.003355	2.38359e-09
0.003356	2.38387e-09
0.003357	2.38416e-09
0.003358	2.38444e-09
0.003359	2.38472e-09
0.00336	2.38501e-09
0.003361	2.38529e-09
0.003362	2.38557e-09
0.003363	2.38585e-09
0.003364	2.38613e-09
0.003365	2.38641e-09
0.003366	2.38669e-09
0.003367	2.38697e-09
0.003368	2.38725e-09
0.003369	2.38753e-09
0.00337	2.38781e-09
0.003371	2.38809e-09
0.003372	2.38837e-09
0.003373	2.38865e-09
0.003374	2.38893e-09
0.003375	2.38921e-09
0.003376	2.38948e-09
0.003377	2.38976e-09
0.003378	2.39004e-09
0.003379	2.39031e-09
0.00338	2.39059e-09
0.003381	2.39086e-09
0.003382	2.39114e-09
0.003383	2.39141e-09
0.003384	2.39169e-09
0.003385	2.39196e-09
0.003386	2.39224e-09
0.003387	2.39251e-09
0.003388	2.39278e-09
0.003389	2.39306e-09
0.00339	2.39333e-09
0.003391	2.3936e-09
0.003392	2.39387e-09
0.003393	2.39414e-09
0.003394	2.39442e-09
0.003395	2.39469e-09
0.003396	2.39496e-09
0.003397	2.39523e-09
0.003398	2.3955e-09
0.003399	2.39577e-09
0.0034	2.39604e-09
0.003401	2.3963e-09
0.003402	2.39657e-09
0.003403	2.39684e-09
0.003404	2.39711e-09
0.003405	2.39738e-09
0.003406	2.39764e-09
0.003407	2.39791e-09
0.003408	2.39818e-09
0.003409	2.39844e-09
0.00341	2.39871e-09
0.003411	2.39897e-09
0.003412	2.39924e-09
0.003413	2.3995e-09
0.003414	2.39977e-09
0.003415	2.40003e-09
0.003416	2.4003e-09
0.003417	2.40056e-09
0.003418	2.40082e-09
0.003419	2.40108e-09
0.00342	2.40135e-09
0.003421	2.40161e-09
0.003422	2.40187e-09
0.003423	2.40213e-09
0.003424	2.40239e-09
0.003425	2.40265e-09
0.003426	2.40291e-09
0.003427	2.40317e-09
0.003428	2.40343e-09
0.003429	2.40369e-09
0.00343	2.40395e-09
0.003431	2.40421e-09
0.003432	2.40447e-09
0.003433	2.40473e-09
0.003434	2.40498e-09
0.003435	2.40524e-09
0.003436	2.4055e-09
0.003437	2.40575e-09
0.003438	2.40601e-09
0.003439	2.40627e-09
0.00344	2.40652e-09
0.003441	2.40678e-09
0.003442	2.40703e-09
0.003443	2.40729e-09
0.003444	2.40754e-09
0.003445	2.40779e-09
0.003446	2.40805e-09
0.003447	2.4083e-09
0.003448	2.40855e-09
0.003449	2.40881e-09
0.00345	2.40906e-09
0.003451	2.40931e-09
0.003452	2.40956e-09
0.003453	2.40981e-09
0.003454	2.41006e-09
0.003455	2.41031e-09
0.003456	2.41056e-09
0.003457	2.41081e-09
0.003458	2.41106e-09
0.003459	2.41131e-09
0.00346	2.41156e-09
0.003461	2.41181e-09
0.003462	2.41206e-09
0.003463	2.4123e-09
0.003464	2.41255e-09
0.003465	2.4128e-09
0.003466	2.41304e-09
0.003467	2.41329e-09
0.003468	2.41354e-09
0.003469	2.41378e-09
0.00347	2.41403e-09
0.003471	2.41427e-09
0.003472	2.41452e-09
0.003473	2.41476e-09
0.003474	2.415e-09
0.003475	2.41525e-09
0.003476	2.41549e-09
0.003477	2.41573e-09
0.003478	2.41598e-09
0.003479	2.41622e-09
0.00348	2.41646e-09
0.003481	2.4167e-09
0.003482	2.41694e-09
0.003483	2.41718e-09
0.003484	2.41742e-09
0.003485	2.41766e-09
0.003486	2.4179e-09
0.003487	2.41814e-09
0.003488	2.41838e-09
0.003489	2.41862e-09
0.00349	2.41886e-09
0.003491	2.4191e-09
0.003492	2.41933e-09
0.003493	2.41957e-09
0.003494	2.41981e-09
0.003495	2.42005e-09
0.003496	2.42028e-09
0.003497	2.42052e-09
0.003498	2.42075e-09
0.003499	2.42099e-09
0.0035	2.42122e-09
0.003501	2.42146e-09
0.003502	2.42169e-09
0.003503	2.42193e-09
0.003504	2.42216e-09
0.003505	2.42239e-09
0.003506	2.42263e-09
0.003507	2.42286e-09
0.003508	2.42309e-09
0.003509	2.42332e-09
0.00351	2.42355e-09
0.003511	2.42378e-09
0.003512	2.42402e-09
0.003513	2.42425e-09
0.003514	2.42448e-09
0.003515	2.42471e-09
0.003516	2.42493e-09
0.003517	2.42516e-09
0.003518	2.42539e-09
0.003519	2.42562e-09
0.00352	2.42585e-09
0.003521	2.42608e-09
0.003522	2.4263e-09
0.003523	2.42653e-09
0.003524	2.42676e-09
0.003525	2.42698e-09
0.003526	2.42721e-09
0.003527	2.42744e-09
0.003528	2.42766e-09
0.003529	2.42789e-09
0.00353	2.42811e-09
0.003531	2.42833e-09
0.003532	2.42856e-09
0.003533	2.42878e-09
0.003534	2.42901e-09
0.003535	2.42923e-09
0.003536	2.42945e-09
0.003537	2.42967e-09
0.003538	2.42989e-09
0.003539	2.43012e-09
0.00354	2.43034e-09
0.003541	2.43056e-09
0.003542	2.43078e-09
0.003543	2.431e-09
0.003544	2.43122e-09
0.003545	2.43144e-09
0.003546	2.43166e-09
0.003547	2.43187e-09
0.003548	2.43209e-09
0.003549	2.43231e-09
0.00355	2.43253e-09
0.003551	2.43275e-09
0.003552	2.43296e-09
0.003553	2.43318e-09
0.003554	2.4334e-09
0.003555	2.43361e-09
0.003556	2.43383e-09
0.003557	2.43404e-09
0.003558	2.43426e-09
0.003559	2.43447e-09
0.00356	2.43469e-09
0.003561	2.4349e-09
0.003562	2.43511e-09
0.003563	2.43533e-09
0.003564	2.43554e-09
0.003565	2.43575e-09
0.003566	2.43596e-09
0.003567	2.43618e-09
0.003568	2.43639e-09
0.003569	2.4366e-09
0.00357	2.43681e-09
0.003571	2.43702e-09
0.003572	2.43723e-09
0.003573	2.43744e-09
0.003574	2.43765e-09
0.003575	2.43786e-09
0.003576	2.43807e-09
0.003577	2.43827e-09
0.003578	2.43848e-09
0.003579	2.43869e-09
0.00358	2.4389e-09
0.003581	2.4391e-09
0.003582	2.43931e-09
0.003583	2.43952e-09
0.003584	2.43972e-09
0.003585	2.43993e-09
0.003586	2.44013e-09
0.003587	2.44034e-09
0.003588	2.44054e-09
0.003589	2.44075e-09
0.00359	2.44095e-09
0.003591	2.44115e-09
0.003592	2.44136e-09
0.003593	2.44156e-09
0.003594	2.44176e-09
0.003595	2.44197e-09
0.003596	2.44217e-09
0.003597	2.44237e-09
0.003598	2.44257e-09
0.003599	2.44277e-09
0.0036	2.44297e-09
0.003601	2.44317e-09
0.003602	2.44337e-09
0.003603	2.44357e-09
0.003604	2.44377e-09
0.003605	2.44397e-09
0.003606	2.44417e-09
0.003607	2.44436e-09
0.003608	2.44456e-09
0.003609	2.44476e-09
0.00361	2.44495e-09
0.003611	2.44515e-09
0.003612	2.44535e-09
0.003613	2.44554e-09
0.003614	2.44574e-09
0.003615	2.44593e-09
0.003616	2.44613e-09
0.003617	2.44632e-09
0.003618	2.44652e-09
0.003619	2.44671e-09
0.00362	2.4469e-09
0.003621	2.4471e-09
0.003622	2.44729e-09
0.003623	2.44748e-09
0.003624	2.44767e-09
0.003625	2.44787e-09
0.003626	2.44806e-09
0.003627	2.44825e-09
0.003628	2.44844e-09
0.003629	2.44863e-09
0.00363	2.44882e-09
0.003631	2.44901e-09
0.003632	2.4492e-09
0.003633	2.44939e-09
0.003634	2.44957e-09
0.003635	2.44976e-09
0.003636	2.44995e-09
0.003637	2.45014e-09
0.003638	2.45033e-09
0.003639	2.45051e-09
0.00364	2.4507e-09
0.003641	2.45088e-09
0.003642	2.45107e-09
0.003643	2.45126e-09
0.003644	2.45144e-09
0.003645	2.45163e-09
0.003646	2.45181e-09
0.003647	2.45199e-09
0.003648	2.45218e-09
0.003649	2.45236e-09
0.00365	2.45254e-09
0.003651	2.45273e-09
0.003652	2.45291e-09
0.003653	2.45309e-09
0.003654	2.45327e-09
0.003655	2.45345e-09
0.003656	2.45363e-09
0.003657	2.45381e-09
0.003658	2.45399e-09
0.003659	2.45417e-09
0.00366	2.45435e-09
0.003661	2.45453e-09
0.003662	2.45471e-09
0.003663	2.45489e-09
0.003664	2.45507e-09
0.003665	2.45525e-09
0.003666	2.45542e-09
0.003667	2.4556e-09
0.003668	2.45578e-09
0.003669	2.45595e-09
0.00367	2.45613e-09
0.003671	2.4563e-09
0.003672	2.45648e-09
0.003673	2.45666e-09
0.003674	2.45683e-09
0.003675	2.457e-09
0.003676	2.45718e-09
0.003677	2.45735e-09
0.003678	2.45752e-09
0.003679	2.4577e-09
0.00368	2.45787e-09
0.003681	2.45804e-09
0.003682	2.45821e-09
0.003683	2.45838e-09
0.003684	2.45856e-09
0.003685	2.45873e-09
0.003686	2.4589e-09
0.003687	2.45907e-09
0.003688	2.45924e-09
0.003689	2.45941e-09
0.00369	2.45958e-09
0.003691	2.45974e-09
0.003692	2.45991e-09
0.003693	2.46008e-09
0.003694	2.46025e-09
0.003695	2.46041e-09
0.003696	2.46058e-09
0.003697	2.46075e-09
0.003698	2.46091e-09
0.003699	2.46108e-09
0.0037	2.46125e-09
0.003701	2.46141e-09
0.003702	2.46158e-09
0.003703	2.46174e-09
0.003704	2.4619e-09
0.003705	2.46207e-09
0.003706	2.46223e-09
0.003707	2.46239e-09
0.003708	2.46256e-09
0.003709	2.46272e-09
0.00371	2.46288e-09
0.003711	2.46304e-09
0.003712	2.4632e-09
0.003713	2.46337e-09
0.003714	2.46353e-09
0.003715	2.46369e-09
0.003716	2.46385e-09
0.003717	2.46401e-09
0.003718	2.46416e-09
0.003719	2.46432e-09
0.00372	2.46448e-09
0.003721	2.46464e-09
0.003722	2.4648e-09
0.003723	2.46496e-09
0.003724	2.46511e-09
0.003725	2.46527e-09
0.003726	2.46543e-09
0.003727	2.46558e-09
0.003728	2.46574e-09
0.003729	2.46589e-09
0.00373	2.46605e-09
0.003731	2.4662e-09
0.003732	2.46636e-09
0.003733	2.46651e-09
0.003734	2.46666e-09
0.003735	2.46682e-09
0.003736	2.46697e-09
0.003737	2.46712e-09
0.003738	2.46727e-09
0.003739	2.46743e-09
0.00374	2.46758e-09
0.003741	2.46773e-09
0.003742	2.46788e-09
0.003743	2.46803e-09
0.003744	2.46818e-09
0.003745	2.46833e-09
0.003746	2.46848e-09
0.003747	2.46863e-09
0.003748	2.46878e-09
0.003749	2.46893e-09
0.00375	2.46907e-09
0.003751	2.46922e-09
0.003752	2.46937e-09
0.003753	2.46952e-09
0.003754	2.46966e-09
0.003755	2.46981e-09
0.003756	2.46995e-09
0.003757	2.4701e-09
0.003758	2.47024e-09
0.003759	2.47039e-09
0.00376	2.47053e-09
0.003761	2.47068e-09
0.003762	2.47082e-09
0.003763	2.47096e-09
0.003764	2.47111e-09
0.003765	2.47125e-09
0.003766	2.47139e-09
0.003767	2.47153e-09
0.003768	2.47168e-09
0.003769	2.47182e-09
0.00377	2.47196e-09
0.003771	2.4721e-09
0.003772	2.47224e-09
0.003773	2.47238e-09
0.003774	2.47252e-09
0.003775	2.47266e-09
0.003776	2.4728e-09
0.003777	2.47294e-09
0.003778	2.47307e-09
0.003779	2.47321e-09
0.00378	2.47335e-09
0.003781	2.47349e-09
0.003782	2.47362e-09
0.003783	2.47376e-09
0.003784	2.4739e-09
0.003785	2.47403e-09
0.003786	2.47417e-09
0.003787	2.4743e-09
0.003788	2.47444e-09
0.003789	2.47457e-09
0.00379	2.4747e-09
0.003791	2.47484e-09
0.003792	2.47497e-09
0.003793	2.4751e-09
0.003794	2.47524e-09
0.003795	2.47537e-09
0.003796	2.4755e-09
0.003797	2.47563e-09
0.003798	2.47576e-09
0.003799	2.47589e-09
0.0038	2.47602e-09
0.003801	2.47615e-09
0.003802	2.47628e-09
0.003803	2.47641e-09
0.003804	2.47654e-09
0.003805	2.47667e-09
0.003806	2.4768e-09
0.003807	2.47693e-09
0.003808	2.47705e-09
0.003809	2.47718e-09
0.00381	2.47731e-09
0.003811	2.47743e-09
0.003812	2.47756e-09
0.003813	2.47769e-09
0.003814	2.47781e-09
0.003815	2.47794e-09
0.003816	2.47806e-09
0.003817	2.47819e-09
0.003818	2.47831e-09
0.003819	2.47843e-09
0.00382	2.47856e-09
0.003821	2.47868e-09
0.003822	2.4788e-09
0.003823	2.47893e-09
0.003824	2.47905e-09
0.003825	2.47917e-09
0.003826	2.47929e-09
0.003827	2.47941e-09
0.003828	2.47953e-09
0.003829	2.47965e-09
0.00383	2.47977e-09
0.003831	2.47989e-09
0.003832	2.48001e-09
0.003833	2.48013e-09
0.003834	2.48025e-09
0.003835	2.48037e-09
0.003836	2.48048e-09
0.003837	2.4806e-09
0.003838	2.48072e-09
0.003839	2.48083e-09
0.00384	2.48095e-09
0.003841	2.48107e-09
0.003842	2.48118e-09
0.003843	2.4813e-09
0.003844	2.48141e-09
0.003845	2.48153e-09
0.003846	2.48164e-09
0.003847	2.48175e-09
0.003848	2.48187e-09
0.003849	2.48198e-09
0.00385	2.48209e-09
0.003851	2.48221e-09
0.003852	2.48232e-09
0.003853	2.48243e-09
0.003854	2.48254e-09
0.003855	2.48265e-09
0.003856	2.48276e-09
0.003857	2.48287e-09
0.003858	2.48298e-09
0.003859	2.48309e-09
0.00386	2.4832e-09
0.003861	2.48331e-09
0.003862	2.48342e-09
0.003863	2.48353e-09
0.003864	2.48364e-09
0.003865	2.48374e-09
0.003866	2.48385e-09
0.003867	2.48396e-09
0.003868	2.48406e-09
0.003869	2.48417e-09
0.00387	2.48428e-09
0.003871	2.48438e-09
0.003872	2.48449e-09
0.003873	2.48459e-09
0.003874	2.48469e-09
0.003875	2.4848e-09
0.003876	2.4849e-09
0.003877	2.48501e-09
0.003878	2.48511e-09
0.003879	2.48521e-09
0.00388	2.48531e-09
0.003881	2.48542e-09
0.003882	2.48552e-09
0.003883	2.48562e-09
0.003884	2.48572e-09
0.003885	2.48582e-09
0.003886	2.48592e-09
0.003887	2.48602e-09
0.003888	2.48612e-09
0.003889	2.48622e-09
0.00389	2.48632e-09
0.003891	2.48641e-09
0.003892	2.48651e-09
0.003893	2.48661e-09
0.003894	2.48671e-09
0.003895	2.4868e-09
0.003896	2.4869e-09
0.003897	2.487e-09
0.003898	2.48709e-09
0.003899	2.48719e-09
0.0039	2.48728e-09
0.003901	2.48738e-09
0.003902	2.48747e-09
0.003903	2.48757e-09
0.003904	2.48766e-09
0.003905	2.48775e-09
0.003906	2.48785e-09
0.003907	2.48794e-09
0.003908	2.48803e-09
0.003909	2.48812e-09
0.00391	2.48821e-09
0.003911	2.48831e-09
0.003912	2.4884e-09
0.003913	2.48849e-09
0.003914	2.48858e-09
0.003915	2.48867e-09
0.003916	2.48876e-09
0.003917	2.48885e-09
0.003918	2.48893e-09
0.003919	2.48902e-09
0.00392	2.48911e-09
0.003921	2.4892e-09
0.003922	2.48929e-09
0.003923	2.48937e-09
0.003924	2.48946e-09
0.003925	2.48955e-09
0.003926	2.48963e-09
0.003927	2.48972e-09
0.003928	2.4898e-09
0.003929	2.48989e-09
0.00393	2.48997e-09
0.003931	2.49006e-09
0.003932	2.49014e-09
0.003933	2.49022e-09
0.003934	2.49031e-09
0.003935	2.49039e-09
0.003936	2.49047e-09
0.003937	2.49055e-09
0.003938	2.49064e-09
0.003939	2.49072e-09
0.00394	2.4908e-09
0.003941	2.49088e-09
0.003942	2.49096e-09
0.003943	2.49104e-09
0.003944	2.49112e-09
0.003945	2.4912e-09
0.003946	2.49128e-09
0.003947	2.49135e-09
0.003948	2.49143e-09
0.003949	2.49151e-09
0.00395	2.49159e-09
0.003951	2.49166e-09
0.003952	2.49174e-09
0.003953	2.49182e-09
0.003954	2.49189e-09
0.003955	2.49197e-09
0.003956	2.49204e-09
0.003957	2.49212e-09
0.003958	2.49219e-09
0.003959	2.49227e-09
0.00396	2.49234e-09
0.003961	2.49242e-09
0.003962	2.49249e-09
0.003963	2.49256e-09
0.003964	2.49263e-09
0.003965	2.49271e-09
0.003966	2.49278e-09
0.003967	2.49285e-09
0.003968	2.49292e-09
0.003969	2.49299e-09
0.00397	2.49306e-09
0.003971	2.49313e-09
0.003972	2.4932e-09
0.003973	2.49327e-09
0.003974	2.49334e-09
0.003975	2.49341e-09
0.003976	2.49348e-09
0.003977	2.49354e-09
0.003978	2.49361e-09
0.003979	2.49368e-09
0.00398	2.49375e-09
0.003981	2.49381e-09
0.003982	2.49388e-09
0.003983	2.49394e-09
0.003984	2.49401e-09
0.003985	2.49407e-09
0.003986	2.49414e-09
0.003987	2.4942e-09
0.003988	2.49427e-09
0.003989	2.49433e-09
0.00399	2.49439e-09
0.003991	2.49446e-09
0.003992	2.49452e-09
0.003993	2.49458e-09
0.003994	2.49464e-09
0.003995	2.49471e-09
0.003996	2.49477e-09
0.003997	2.49483e-09
0.003998	2.49489e-09
0.003999	2.49495e-09
0.004	2.49501e-09
0.004001	2.49507e-09
0.004002	2.49513e-09
0.004003	2.49518e-09
0.004004	2.49524e-09
0.004005	2.4953e-09
0.004006	2.49536e-09
0.004007	2.49542e-09
0.004008	2.49547e-09
0.004009	2.49553e-09
0.00401	2.49559e-09
0.004011	2.49564e-09
0.004012	2.4957e-09
0.004013	2.49575e-09
0.004014	2.49581e-09
0.004015	2.49586e-09
0.004016	2.49591e-09
0.004017	2.49597e-09
0.004018	2.49602e-09
0.004019	2.49607e-09
0.00402	2.49613e-09
0.004021	2.49618e-09
0.004022	2.49623e-09
0.004023	2.49628e-09
0.004024	2.49633e-09
0.004025	2.49638e-09
0.004026	2.49644e-09
0.004027	2.49649e-09
0.004028	2.49654e-09
0.004029	2.49658e-09
0.00403	2.49663e-09
0.004031	2.49668e-09
0.004032	2.49673e-09
0.004033	2.49678e-09
0.004034	2.49683e-09
0.004035	2.49687e-09
0.004036	2.49692e-09
0.004037	2.49697e-09
0.004038	2.49701e-09
0.004039	2.49706e-09
0.00404	2.49711e-09
0.004041	2.49715e-09
0.004042	2.4972e-09
0.004043	2.49724e-09
0.004044	2.49728e-09
0.004045	2.49733e-09
0.004046	2.49737e-09
0.004047	2.49741e-09
0.004048	2.49746e-09
0.004049	2.4975e-09
0.00405	2.49754e-09
0.004051	2.49758e-09
0.004052	2.49762e-09
0.004053	2.49766e-09
0.004054	2.49771e-09
0.004055	2.49775e-09
0.004056	2.49779e-09
0.004057	2.49782e-09
0.004058	2.49786e-09
0.004059	2.4979e-09
0.00406	2.49794e-09
0.004061	2.49798e-09
0.004062	2.49802e-09
0.004063	2.49805e-09
0.004064	2.49809e-09
0.004065	2.49813e-09
0.004066	2.49816e-09
0.004067	2.4982e-09
0.004068	2.49824e-09
0.004069	2.49827e-09
0.00407	2.49831e-09
0.004071	2.49834e-09
0.004072	2.49837e-09
0.004073	2.49841e-09
0.004074	2.49844e-09
0.004075	2.49847e-09
0.004076	2.49851e-09
0.004077	2.49854e-09
0.004078	2.49857e-09
0.004079	2.4986e-09
0.00408	2.49863e-09
0.004081	2.49867e-09
0.004082	2.4987e-09
0.004083	2.49873e-09
0.004084	2.49876e-09
0.004085	2.49879e-09
0.004086	2.49882e-09
0.004087	2.49884e-09
0.004088	2.49887e-09
0.004089	2.4989e-09
0.00409	2.49893e-09
0.004091	2.49896e-09
0.004092	2.49898e-09
0.004093	2.49901e-09
0.004094	2.49904e-09
0.004095	2.49906e-09
0.004096	2.49909e-09
0.004097	2.49911e-09
0.004098	2.49914e-09
0.004099	2.49916e-09
0.0041	2.49919e-09
0.004101	2.49921e-09
0.004102	2.49923e-09
0.004103	2.49926e-09
0.004104	2.49928e-09
0.004105	2.4993e-09
0.004106	2.49932e-09
0.004107	2.49935e-09
0.004108	2.49937e-09
0.004109	2.49939e-09
0.00411	2.49941e-09
0.004111	2.49943e-09
0.004112	2.49945e-09
0.004113	2.49947e-09
0.004114	2.49949e-09
0.004115	2.49951e-09
0.004116	2.49953e-09
0.004117	2.49954e-09
0.004118	2.49956e-09
0.004119	2.49958e-09
0.00412	2.4996e-09
0.004121	2.49961e-09
0.004122	2.49963e-09
0.004123	2.49965e-09
0.004124	2.49966e-09
0.004125	2.49968e-09
0.004126	2.49969e-09
0.004127	2.49971e-09
0.004128	2.49972e-09
0.004129	2.49973e-09
0.00413	2.49975e-09
0.004131	2.49976e-09
0.004132	2.49977e-09
0.004133	2.49979e-09
0.004134	2.4998e-09
0.004135	2.49981e-09
0.004136	2.49982e-09
0.004137	2.49983e-09
0.004138	2.49984e-09
0.004139	2.49985e-09
0.00414	2.49986e-09
0.004141	2.49987e-09
0.004142	2.49988e-09
0.004143	2.49989e-09
0.004144	2.4999e-09
0.004145	2.49991e-09
0.004146	2.49992e-09
0.004147	2.49992e-09
0.004148	2.49993e-09
0.004149	2.49994e-09
0.00415	2.49994e-09
0.004151	2.49995e-09
0.004152	2.49996e-09
0.004153	2.49996e-09
0.004154	2.49997e-09
0.004155	2.49997e-09
0.004156	2.49998e-09
0.004157	2.49998e-09
0.004158	2.49998e-09
0.004159	2.49999e-09
0.00416	2.49999e-09
0.004161	2.49999e-09
0.004162	2.49999e-09
0.004163	2.5e-09
0.004164	2.5e-09
0.004165	2.5e-09
0.004166	2.5e-09
0.004167	2.5e-09
0.004168	2.5e-09
0.004169	2.5e-09
0.00417	2.5e-09
0.004171	2.5e-09
0.004172	2.5e-09
0.004173	2.49999e-09
0.004174	2.49999e-09
0.004175	2.49999e-09
0.004176	2.49999e-09
0.004177	2.49998e-09
0.004178	2.49998e-09
0.004179	2.49998e-09
0.00418	2.49997e-09
0.004181	2.49997e-09
0.004182	2.49996e-09
0.004183	2.49996e-09
0.004184	2.49995e-09
0.004185	2.49995e-09
0.004186	2.49994e-09
0.004187	2.49993e-09
0.004188	2.49993e-09
0.004189	2.49992e-09
0.00419	2.49991e-09
0.004191	2.4999e-09
0.004192	2.49989e-09
0.004193	2.49989e-09
0.004194	2.49988e-09
0.004195	2.49987e-09
0.004196	2.49986e-09
0.004197	2.49985e-09
0.004198	2.49984e-09
0.004199	2.49983e-09
0.0042	2.49981e-09
0.004201	2.4998e-09
0.004202	2.49979e-09
0.004203	2.49978e-09
0.004204	2.49977e-09
0.004205	2.49975e-09
0.004206	2.49974e-09
0.004207	2.49973e-09
0.004208	2.49971e-09
0.004209	2.4997e-09
0.00421	2.49968e-09
0.004211	2.49967e-09
0.004212	2.49965e-09
0.004213	2.49963e-09
0.004214	2.49962e-09
0.004215	2.4996e-09
0.004216	2.49958e-09
0.004217	2.49957e-09
0.004218	2.49955e-09
0.004219	2.49953e-09
0.00422	2.49951e-09
0.004221	2.49949e-09
0.004222	2.49948e-09
0.004223	2.49946e-09
0.004224	2.49944e-09
0.004225	2.49942e-09
0.004226	2.4994e-09
0.004227	2.49937e-09
0.004228	2.49935e-09
0.004229	2.49933e-09
0.00423	2.49931e-09
0.004231	2.49929e-09
0.004232	2.49926e-09
0.004233	2.49924e-09
0.004234	2.49922e-09
0.004235	2.49919e-09
0.004236	2.49917e-09
0.004237	2.49915e-09
0.004238	2.49912e-09
0.004239	2.4991e-09
0.00424	2.49907e-09
0.004241	2.49904e-09
0.004242	2.49902e-09
0.004243	2.49899e-09
0.004244	2.49896e-09
0.004245	2.49894e-09
0.004246	2.49891e-09
0.004247	2.49888e-09
0.004248	2.49885e-09
0.004249	2.49882e-09
0.00425	2.4988e-09
0.004251	2.49877e-09
0.004252	2.49874e-09
0.004253	2.49871e-09
0.004254	2.49868e-09
0.004255	2.49865e-09
0.004256	2.49861e-09
0.004257	2.49858e-09
0.004258	2.49855e-09
0.004259	2.49852e-09
0.00426	2.49849e-09
0.004261	2.49845e-09
0.004262	2.49842e-09
0.004263	2.49839e-09
0.004264	2.49835e-09
0.004265	2.49832e-09
0.004266	2.49828e-09
0.004267	2.49825e-09
0.004268	2.49821e-09
0.004269	2.49818e-09
0.00427	2.49814e-09
0.004271	2.4981e-09
0.004272	2.49807e-09
0.004273	2.49803e-09
0.004274	2.49799e-09
0.004275	2.49795e-09
0.004276	2.49792e-09
0.004277	2.49788e-09
0.004278	2.49784e-09
0.004279	2.4978e-09
0.00428	2.49776e-09
0.004281	2.49772e-09
0.004282	2.49768e-09
0.004283	2.49764e-09
0.004284	2.4976e-09
0.004285	2.49755e-09
0.004286	2.49751e-09
0.004287	2.49747e-09
0.004288	2.49743e-09
0.004289	2.49739e-09
0.00429	2.49734e-09
0.004291	2.4973e-09
0.004292	2.49725e-09
0.004293	2.49721e-09
0.004294	2.49717e-09
0.004295	2.49712e-09
0.004296	2.49707e-09
0.004297	2.49703e-09
0.004298	2.49698e-09
0.004299	2.49694e-09
0.0043	2.49689e-09
0.004301	2.49684e-09
0.004302	2.49679e-09
0.004303	2.49675e-09
0.004304	2.4967e-09
0.004305	2.49665e-09
0.004306	2.4966e-09
0.004307	2.49655e-09
0.004308	2.4965e-09
0.004309	2.49645e-09
0.00431	2.4964e-09
0.004311	2.49635e-09
0.004312	2.4963e-09
0.004313	2.49625e-09
0.004314	2.4962e-09
0.004315	2.49614e-09
0.004316	2.49609e-09
0.004317	2.49604e-09
0.004318	2.49599e-09
0.004319	2.49593e-09
0.00432	2.49588e-09
0.004321	2.49582e-09
0.004322	2.49577e-09
0.004323	2.49571e-09
0.004324	2.49566e-09
0.004325	2.4956e-09
0.004326	2.49555e-09
0.004327	2.49549e-09
0.004328	2.49543e-09
0.004329	2.49538e-09
0.00433	2.49532e-09
0.004331	2.49526e-09
0.004332	2.4952e-09
0.004333	2.49515e-09
0.004334	2.49509e-09
0.004335	2.49503e-09
0.004336	2.49497e-09
0.004337	2.49491e-09
0.004338	2.49485e-09
0.004339	2.49479e-09
0.00434	2.49473e-09
0.004341	2.49466e-09
0.004342	2.4946e-09
0.004343	2.49454e-09
0.004344	2.49448e-09
0.004345	2.49442e-09
0.004346	2.49435e-09
0.004347	2.49429e-09
0.004348	2.49422e-09
0.004349	2.49416e-09
0.00435	2.4941e-09
0.004351	2.49403e-09
0.004352	2.49397e-09
0.004353	2.4939e-09
0.004354	2.49383e-09
0.004355	2.49377e-09
0.004356	2.4937e-09
0.004357	2.49363e-09
0.004358	2.49357e-09
0.004359	2.4935e-09
0.00436	2.49343e-09
0.004361	2.49336e-09
0.004362	2.49329e-09
0.004363	2.49322e-09
